book,time,side,price,volume,role,fee
29,00:21:52.093,SELL,299.64,0.44,MAKER,0
29,00:24:05.932,BUY,299.56,1.7538,MAKER,0
29,00:24:11.157,SELL,299.72,0.3499,MAKER,0
29,00:24:37.273,SELL,299.64,1.65,MAKER,0
29,00:24:58.117,BUY,299.62,1.2863,MAKER,0
29,00:24:58.125,BUY,299.62,0.7136,MAKER,0
29,00:35:21.652,SELL,300.11,0.26,MAKER,0.0739626606
29,00:35:21.949,SELL,300.11,0.2999,MAKER,0.0856785966
29,00:35:22.179,SELL,300.11,0.2999,MAKER,0.0856785966
29,00:35:22.192,SELL,300.11,0.2999,MAKER,0.0856785966
29,00:35:22.193,SELL,300.11,0.2857,MAKER,0.0816217908
29,00:35:38.473,BUY,299.43,2,MAKER,0.5470780386
29,00:35:48.322,SELL,300.18,0.2399,MAKER,0.065786378
29,00:35:51.380,SELL,300.18,0.2899,MAKER,0.0794975864
29,00:35:52.659,SELL,300.18,0.2999,MAKER,0.0822398281
29,00:35:54.255,SELL,300.18,0.2999,MAKER,0.0822398281
29,00:35:54.277,SELL,300.18,0.2999,MAKER,0.0822398281
29,00:35:55.240,SELL,300.18,0.2706,MAKER,0.07420506
29,00:36:35.918,BUY,299.57,1.22,MAKER,0.3348743805
29,00:36:42.209,SELL,300.23,0.7899,MAKER,0.21729512
29,00:36:42.494,SELL,300.23,1,MAKER,0.2750919357
29,00:36:43.224,SELL,300.23,0.0798,MAKER,0.0219523364
29,00:36:43.277,SELL,300.23,0.1303,MAKER,0.0358444792
29,00:36:46.217,BUY,299.62,2,MAKER,0.5490660213
29,00:37:58.193,SELL,300.25,0.6527,MAKER,0.1530376267
29,00:37:58.396,SELL,300.25,0.2999,MAKER,0.07031712
29,00:37:58.409,SELL,300.25,0.2999,MAKER,0.07031712
29,00:37:58.666,SELL,300.25,0.2999,MAKER,0.07031712
29,00:37:58.825,SELL,300.25,0.4476,MAKER,0.1049481258
29,00:39:08.519,BUY,299.68,0.2999,MAKER,0.0443719286
29,00:39:13.441,BUY,299.68,0.2999,MAKER,0.0443719286
29,00:39:13.968,BUY,299.68,0.2899,MAKER,0.0428923711
29,00:39:15.277,BUY,299.68,0.2899,MAKER,0.0428923711
29,00:39:15.542,BUY,299.68,0.2899,MAKER,0.0428923711
29,00:40:52.410,SELL,300.38,0.2999,MAKER,0.0507435
29,00:40:54.958,SELL,299.93,0.2951,TAKER,-0.0297507704
29,00:41:29.601,BUY,299.93,0.2036,MAKER,0.033222333
29,00:41:29.938,BUY,299.93,0.2899,MAKER,0.0473042943
29,00:41:30.772,BUY,299.93,0.2899,MAKER,0.0473042943
29,00:41:37.439,SELL,300.51,0.2001,TAKER,-0.0179579111
29,00:42:06.453,BUY,300.5,1.9999,MAKER,0.2662800099
29,00:42:58.293,SELL,300.81,0.2932,TAKER,-0.0234263254
29,00:44:44.603,BUY,300.81,0.2999,MAKER,0.0348601283
29,00:44:44.694,BUY,300.81,0.2999,MAKER,0.0348601283
29,00:44:45.190,BUY,300.81,0.2999,MAKER,0.0348601283
29,00:44:46.767,BUY,300.81,0.2899,MAKER,0.0336977366
29,00:45:18.111,SELL,301.18,0.10940625,MAKER,0.015469474
29,00:45:18.481,SELL,301.18,0.5,MAKER,0.0706973965
29,00:45:18.698,SELL,301.18,0.2999,MAKER,0.0424042984
29,00:45:18.989,SELL,301.18,0.28019375,MAKER,0.0396179373
29,00:45:53.271,BUY,300.81,0.0977969901,MAKER,0.016866989
29,00:45:54.593,BUY,300.81,0.2998,MAKER,0.0517063288
29,00:45:55.285,BUY,300.81,0.2999,MAKER,0.0517235757
29,00:46:15.318,SELL,301.31,0.0898,MAKER,0.0158385151
29,00:46:18.150,SELL,301.3,0.4501,MAKER,0.0789799305
29,00:46:18.152,SELL,301.3,0.1576,MAKER,0.0276543813
29,00:47:21.338,BUY,300.87,0.0499,MAKER,0.0088521048
29,00:47:21.605,BUY,300.87,0.2999,MAKER,0.0532013278
29,00:47:22.197,BUY,300.87,0.2999,MAKER,0.0532013278
29,00:47:23.364,SELL,301.56,0.1702,MAKER,0.0302621939
29,00:47:24.218,SELL,301.56,0.4795,MAKER,0.085256886
29,00:47:54.965,BUY,300.87,1.8537375,MAKER,0.3567047043
29,00:47:56.716,SELL,301.5,0.0399,MAKER,0.0076938183
29,00:47:57.218,SELL,301.5,1,MAKER,0.1928275272
29,00:47:57.246,SELL,301.5,0.2999,MAKER,0.0578289754
29,00:47:57.268,SELL,301.5,0.5139,MAKER,0.0990940662
29,00:48:28.403,BUY,300.87,0.2899,MAKER,0.0566857977
29,00:48:30.268,BUY,300.87,1.6,MAKER,0.3128571106
29,00:48:30.277,BUY,300.87,0.11,MAKER,0.0215089263
29,00:48:50.004,SELL,301.5,0.2999,MAKER,0.0622857653
29,00:48:50.383,SELL,301.5,0.2999,MAKER,0.0622857653
29,00:48:50.545,SELL,301.5,0.2999,MAKER,0.0622857653
29,00:48:50.770,SELL,301.5,0.2999,MAKER,0.0622857653
29,00:48:51.247,SELL,301.5,0.3309,MAKER,0.0687241072
29,00:50:05.409,BUY,300.95,0.0598,MAKER,0.0129143393
29,00:50:08.183,BUY,300.95,1.6,MAKER,0.3455341643
29,00:50:08.248,BUY,300.95,0.2999,MAKER,0.0647660599
29,00:50:08.364,BUY,300.95,0.0403,MAKER,0.0087031417
29,00:50:17.939,SELL,301.49,0.2999,MAKER,0.0648822708
29,00:50:18.456,SELL,301.49,0.5,MAKER,0.1081731757
29,00:50:19.275,SELL,301.49,0.3499,MAKER,0.0756995884
29,00:50:19.752,SELL,301.49,0.3499,MAKER,0.0756995884
29,00:50:19.801,SELL,301.49,0.2004,MAKER,0.0433558088
29,00:50:26.933,BUY,300.95,0.1297,MAKER,0.0280098631
29,00:50:28.722,BUY,300.95,0.2999,MAKER,0.0647660599
29,00:50:48.410,SELL,301.54,0.1566,MAKER,0.0334352726
29,00:51:09.323,SELL,301.69,0.273,MAKER,0.0576178303
29,00:51:42.674,BUY,301.06,0.2148,MAKER,0.0471857006
29,00:51:43.541,BUY,301.06,0.2899,MAKER,0.0634666515
29,00:51:44.488,BUY,301.06,1.4953,MAKER,0.3273600691
29,00:51:52.808,SELL,301.58,1.4798,MAKER,0.3250711209
29,00:51:55.371,SELL,301.69,0.2999,MAKER,0.074996329
29,00:51:57.360,SELL,301.69,0.2202,MAKER,0.0550656607
29,00:52:18.164,BUY,301.06,0.78,MAKER,0.334732568
29,00:52:18.169,BUY,301.06,0.2999,MAKER,0.1287003809
29,00:52:18.169,BUY,301.06,0.2999,MAKER,0.1287003809
29,00:52:18.335,BUY,301.06,0.25,MAKER,0.1072860794
29,00:52:18.382,BUY,301.06,0.25,MAKER,0.1106198065
29,00:52:18.395,BUY,301.06,0.1436,MAKER,0.0657159472
29,00:55:52.979,SELL,301.81,2,MAKER,0.4381557533
29,00:56:09.203,BUY,301.18,2,MAKER,0.4572855807
29,00:56:09.203,BUY,301.18,2,MAKER,0.4572855807
29,00:56:13.279,SELL,301.91,0.2647,MAKER,0.0606684392
29,00:56:14.206,SELL,301.91,0.0399,MAKER,0.0091449592
29,00:56:14.206,SELL,301.91,0.0399,MAKER,0.0091449592
29,01:00:18.120,SELL,301.56,0.1598,MAKER,0.0101991039
29,01:00:18.128,SELL,301.56,0.2999,MAKER,0.0191408716
29,01:00:18.160,SELL,301.56,0.2999,MAKER,0.0191408716
29,01:00:18.242,SELL,301.56,0.2999,MAKER,0.0191408716
29,01:01:27.406,SELL,301.56,0.2999,MAKER,0.0192968944
29,01:01:28.439,SELL,301.56,0.2899,MAKER,0.0186534501
29,01:01:30.359,BUY,300.68,1.9538,MAKER,0.1156676222
29,01:02:39.832,SELL,301.6,1.9999,MAKER,0.1929088128
29,01:02:45.539,BUY,300.68,0.2699,MAKER,0.0271394796
29,01:02:48.110,SELL,301.62,0.0351,MAKER,0.0035404734
29,01:03:04.921,BUY,300.87,0.2999,MAKER,0.0368895028
29,01:03:05.126,BUY,300.87,0.2999,MAKER,0.0368895028
29,01:03:05.650,BUY,300.87,0.2999,MAKER,0.0368895028
29,01:03:10.231,BUY,300.87,0.2899,MAKER,0.0356594427
29,01:03:10.267,BUY,300.87,0.2899,MAKER,0.0356594427
29,01:03:30.216,SELL,301.13,0.76067532,TAKER,-0.0408400686
29,01:03:54.933,BUY,301.12,1.9999,MAKER,0.2480163033
29,01:04:00.258,SELL,301.73,0.0028,MAKER,0.0003479436
29,01:04:00.689,SELL,301.73,0.0299,MAKER,0.0037155407
29,01:04:01.265,SELL,301.73,0.0899,MAKER,0.0111714753
29,01:04:13.377,SELL,301.74,0.0521,MAKER,0.0090638791
29,01:04:13.404,SELL,301.74,0.2999,MAKER,0.0521738454
29,01:04:13.810,SELL,301.74,0.2999,MAKER,0.0521738454
29,01:04:14.520,SELL,301.74,1,MAKER,0.1739708083
29,01:04:14.626,SELL,301.74,0.2254,MAKER,0.0393036407
29,01:04:15.415,BUY,300.81,0.2999,MAKER,0.0521332403
29,01:04:16.279,BUY,300.81,0.2899,MAKER,0.0503948862
29,01:04:16.699,BUY,300.81,0.2899,MAKER,0.0503948862
29,01:04:16.741,BUY,300.81,0.2899,MAKER,0.0503948862
29,01:04:33.613,SELL,301.51,0.1521,MAKER,0.0281003175
29,01:04:33.809,SELL,301.51,0.0399,MAKER,0.0073714836
29,01:04:33.862,SELL,301.51,0.2999,MAKER,0.0554062145
29,01:04:34.673,SELL,301.51,0.6777,MAKER,0.1252043733
29,01:04:41.408,BUY,300.81,0.2899,MAKER,0.0622665124
29,01:04:41.668,BUY,300.81,0.25,MAKER,0.052914063
29,01:04:42.021,BUY,300.81,0.2998,MAKER,0.0632998198
29,01:04:42.032,BUY,300.81,0.2998,MAKER,0.0633133048
29,01:04:42.154,BUY,300.81,0.6676749998,MAKER,0.1470292593
29,01:06:17.224,SELL,301.24,1.717425,TAKER,0.0426920706
29,01:06:22.534,BUY,301.26,1.34,MAKER,0.0790215169
29,01:06:23.119,BUY,301.26,0.66,MAKER,0.0389210456
29,01:06:24.186,SELL,301.91,0.2999,MAKER,0.0189002543
29,01:06:24.292,SELL,301.91,1.6,MAKER,0.1008349681
29,01:06:30.374,BUY,301.25,0.2899,MAKER,0.0182300959
29,01:06:33.606,SELL,301.87,0.0499,MAKER,0.0031443739
29,01:06:33.684,SELL,301.87,0.2999,MAKER,0.0188977502
29,01:10:01.976,SELL,301.66,1.0198,TAKER,-0.0925653458
29,01:10:05.983,BUY,301.67,2,MAKER,0.3194547821
29,01:10:06.997,SELL,302.12,0.5546,MAKER,0.0887169527
29,22:43:29.095,SELL,287.12,0.2999,TAKER,-0.0381431104
29,22:43:32.166,BUY,287.12,0.25,MAKER,0.0516290824
29,22:43:33.023,BUY,287.12,0.2999,MAKER,0.0619342473
29,22:43:33.023,BUY,287.12,0.2999,MAKER,0.0619342473
29,22:43:33.058,BUY,287.12,0.6225,MAKER,0.1285564153
29,22:43:33.058,BUY,287.12,0.6225,MAKER,0.1285564153
29,22:51:37.775,SELL,287.92,0.0498,MAKER,0.0029096751
29,22:51:40.946,SELL,287.92,1.1227,MAKER,0.0667259527
29,22:53:19.196,SELL,287.89,0.25,TAKER,-0.0107910798
29,22:53:35.388,BUY,287.94,0.0199,MAKER,0.0024715794
29,22:53:36.246,BUY,287.94,0.2899,MAKER,0.0360042659
29,22:53:36.250,BUY,287.94,0.2899,MAKER,0.0360042659
29,22:53:36.313,BUY,287.94,0.2899,MAKER,0.0360042659
29,22:53:36.672,BUY,287.94,0.2899,MAKER,0.0360042659
29,22:54:08.364,SELL,288.35,1.1795,MAKER,0.1605609102
29,22:54:44.358,BUY,287.93,1.6,MAKER,0.2461406846
29,22:54:44.499,BUY,287.93,0.0654574999,MAKER,0.0100698461
29,22:54:46.277,SELL,288.5,0.0791250001,MAKER,0.0121088367
29,22:54:46.384,SELL,288.5,0.3499,MAKER,0.0535466917
29,22:54:46.384,SELL,288.5,0.3499,MAKER,0.0535466917
29,22:54:46.417,SELL,288.5,0.3499,MAKER,0.0535466917
29,22:54:59.365,SELL,288.5,0.5,MAKER,0.0765171359
29,22:54:59.365,SELL,288.5,0.5,MAKER,0.0765171359
29,22:55:08.231,SELL,288.5,0.27,MAKER,0.0413192534
29,22:55:08.283,SELL,288.5,0.3499,MAKER,0.0535466917
29,22:55:08.382,SELL,288.5,0.1011749999,MAKER,0.0154832424
29,22:55:43.264,BUY,288.01,2,MAKER,0.3136343062
29,22:56:38.324,SELL,288.5,0.8757,MAKER,0.1372157555
29,22:56:39.386,SELL,288.5,0.1011749999,MAKER,0.0154832424
29,22:56:39.415,SELL,288.5,0.6243,MAKER,0.0978232227
29,22:57:16.131,BUY,288.18,1.563467,MAKER,0.3502523861
29,22:57:16.148,BUY,288.18,0.436533,MAKER,0.0977933815
29,22:57:26.375,SELL,288.72,2,MAKER,0.4465790071
29,22:57:26.375,SELL,288.72,2,MAKER,0.4465790071
29,22:58:18.869,BUY,288.2,0.1201,MAKER,0.0285462411
29,22:58:18.958,BUY,288.2,0.2899,MAKER,0.0689055395
29,22:59:40.135,SELL,288.87,0.4099,MAKER,0.101422402
29,23:00:20.497,BUY,288.5,0.25,MAKER,0.0598685689
29,23:00:20.497,BUY,288.5,0.25,MAKER,0.0598685689
29,23:00:21.015,BUY,288.5,0.2999,MAKER,0.0718183352
29,23:00:21.020,BUY,288.5,0.2999,MAKER,0.0718183352
29,23:00:21.027,BUY,288.5,0.216194,MAKER,0.0517729015
29,23:00:29.730,SELL,289.07,2,MAKER,0.4891134966
29,23:01:16.204,BUY,288.95,0.2799,MAKER,0.0762452355
29,23:01:16.321,BUY,288.95,0.2899,MAKER,0.0789692525
29,23:01:16.470,BUY,288.95,0.2899,MAKER,0.0789692525
29,23:01:16.513,BUY,288.95,0.2899,MAKER,0.0789692525
29,23:01:16.601,BUY,288.95,0.2899,MAKER,0.0789692525
29,23:01:55.156,SELL,289.36,0.0604,TAKER,-0.0140911795
29,23:01:57.128,BUY,289.37,2,MAKER,0.5949612117
29,23:02:56.751,SELL,289.87,0.7132,TAKER,-0.1530212298
29,23:03:05.506,BUY,289.87,2,MAKER,0.5525070629
29,23:06:16.286,BUY,290.25,0.2175,MAKER,0.0602138342
29,23:06:16.868,BUY,290.25,0.2899,MAKER,0.0802574278
29,23:06:17.022,BUY,290.25,0.2998,MAKER,0.0829981954
29,23:06:17.022,BUY,290.25,0.2998,MAKER,0.0829981954
29,23:06:17.100,BUY,290.25,0.25,MAKER,0.0692113037
29,23:06:17.103,BUY,290.25,0.25,MAKER,0.0692113037
29,23:07:25.139,SELL,290.64,1.1937,TAKER,-0.1329298008
29,23:07:25.139,SELL,290.64,1.1937,TAKER,-0.1329298008
29,23:07:27.144,BUY,290.64,1.9999,MAKER,0.2268404613
29,23:08:43.921,SELL,291,0.26,MAKER,0.0409269934
29,23:08:44.026,SELL,291,0.2997,MAKER,0.0471762305
29,23:08:44.026,SELL,291,0.2997,MAKER,0.0471762305
29,23:08:55.335,SELL,291,0.2999,MAKER,0.0472077128
29,23:08:58.219,SELL,291,0.3499,MAKER,0.0538714151
29,23:08:58.240,SELL,291,0.3499,MAKER,0.0538714151
29,23:08:58.339,SELL,291,0.3499,MAKER,0.0538714151
29,23:08:58.456,SELL,291,0.0907,MAKER,0.0139643822
29,23:09:29.132,BUY,290.81,0.2899,MAKER,0.0401419427
29,23:09:29.134,BUY,290.81,0.2899,MAKER,0.0401419427
29,23:09:30.002,BUY,290.81,0.2899,MAKER,0.0401419427
29,23:11:06.140,SELL,291.24,0.8697,MAKER,0.0968947469
29,23:15:21.098,BUY,291.31,0.2899,MAKER,0.0439352464
29,23:15:21.117,BUY,291.31,0.2899,MAKER,0.0439352464
29,23:15:21.156,BUY,291.31,0.25,MAKER,0.0378882773
29,23:15:21.321,BUY,291.31,1.1702,MAKER,0.1841109453
29,23:15:22.443,SELL,291.72,2,MAKER,0.3180883982
29,23:15:56.072,BUY,291.75,0.446,MAKER,0.0992968281
29,23:16:08.471,SELL,292.29,0.446,MAKER,0.0990092299
29,23:16:57.543,BUY,292,2,MAKER,0.4514889774
29,23:18:20.151,SELL,292.48,0.26,MAKER,0.0418172655
29,23:18:20.250,SELL,292.48,1.74,MAKER,0.2842119602
29,23:19:22.073,BUY,292.5,0.8008,MAKER,0.1102648733
29,23:19:22.157,BUY,292.5,1.1992,MAKER,0.1651219232
29,23:19:31.273,SELL,293.05,0.3499,MAKER,0.0514536333
29,23:19:31.293,SELL,293.05,0.3499,MAKER,0.0514536333
29,23:19:31.293,SELL,293.05,0.3499,MAKER,0.0514536333
29,23:19:31.296,SELL,293.05,0.27,MAKER,0.0397041469
29,23:19:31.429,SELL,293.05,0.3499,MAKER,0.0514536333
29,23:19:31.658,SELL,293.05,0.3499,MAKER,0.0514536333
29,23:29:34.222,BUY,294.31,0.6754,MAKER,0.0770535802
29,23:29:34.222,BUY,294.31,0.6754,MAKER,0.0770535802
30,18:35:31.034,SELL,292,0.2999,MAKER,0.0008458206
30,18:35:31.034,SELL,292,0.2999,MAKER,0.0008458206
30,18:35:31.035,SELL,292,0.2999,MAKER,0.0008458206
30,18:35:31.047,SELL,292,0.2999,MAKER,0.0008458206
30,18:35:31.061,SELL,292,0.2897,MAKER,0.0008170531
31,22:46:12.107,BUY,299.25,0.25,MAKER,0.0549059585
31,22:46:12.205,BUY,299.25,0.25,MAKER,0.0549059585
31,22:46:12.241,BUY,299.25,0.25,MAKER,0.0549059585
31,22:46:12.256,BUY,299.25,0.25,MAKER,0.0549059585
31,22:46:12.341,BUY,299.25,0.2051,MAKER,0.0448786194
31,22:48:30.387,SELL,299.69,2,MAKER,0.270268039
31,22:48:33.569,BUY,299.39,2,MAKER,0.2699974914
31,22:49:35.891,SELL,299.75,0.5195,TAKER,-0.0516047443
31,22:49:39.159,BUY,299.75,0.294,MAKER,0.0422256269
31,22:49:39.230,BUY,299.75,0.25,MAKER,0.0359061453
31,22:49:39.457,BUY,299.75,0.25,MAKER,0.0354843859
31,22:49:40.051,BUY,299.75,0.2998,MAKER,0.0425528695
31,22:50:29.462,SELL,300.12,0.0854,MAKER,0.0100553409
31,22:51:38.353,SELL,300.06,1.0084,TAKER,-0.0608814991
31,22:54:44.358,BUY,300.06,1.49632353,MAKER,0.1113590341
31,22:54:45.219,BUY,300.06,0.2899,MAKER,0.0215748689
31,22:55:18.371,SELL,300.48,1.7863,MAKER,0.1229278528
31,22:55:48.445,BUY,300.06,0.7928738913,MAKER,0.0627517276
31,22:56:04.407,SELL,300.49,0.7929,MAKER,0.0691893128
31,22:56:40.179,BUY,300.06,2,MAKER,0.1775244389
31,22:56:47.556,SELL,300.56,0.74,MAKER,0.0657934939
31,22:56:47.556,SELL,300.56,0.74,MAKER,0.0657934939
31,22:56:47.620,SELL,300.56,1,MAKER,0.0889101269
31,22:56:47.748,SELL,300.56,0.26,MAKER,0.023116633
31,22:58:39.142,BUY,300.3,2,MAKER,0.2885211286
31,22:59:50.405,SELL,300.68,2,MAKER,0.3022223188
31,23:00:51.290,BUY,300.75,1.5011,MAKER,0.197443164
31,23:00:51.404,BUY,300.75,0.4989,MAKER,0.0656214739
31,23:01:11.432,SELL,301.11,0.832325,MAKER,0.1128598531
31,23:01:37.571,SELL,301.13,1.1676,MAKER,0.1862085442
31,23:01:39.453,BUY,300.82,0.2598,MAKER,0.0431666961
31,23:01:39.469,BUY,300.82,0.2899,MAKER,0.0481679184
31,23:01:43.261,BUY,300.82,0.8295,MAKER,0.137824382
31,23:02:44.885,SELL,301.08,0.25,TAKER,-0.0213827086
31,23:13:27.312,BUY,302.81,0.2879900001,MAKER,0.035037412
31,23:14:00.267,SELL,303.43,0.2881,MAKER,0.0476104751
31,23:14:09.092,BUY,302.87,2,MAKER,0.360327455
31,23:14:24.233,SELL,303.43,0.1399,MAKER,0.0251176925
31,23:14:26.452,SELL,303.43,0.4006,MAKER,0.0719238571
31,23:14:30.054,SELL,303.43,1.4595,MAKER,0.2620391151
31,23:15:36.408,BUY,303.25,1.0501,MAKER,0.2363139092
31,23:15:37.028,BUY,303.25,0.2999,MAKER,0.0674893261
31,23:15:37.089,BUY,303.25,0.25,MAKER,0.0562598584
31,23:16:56.153,BUY,303.5,0.25,MAKER,0.0877944986
31,23:16:56.154,BUY,303.5,0.2899,MAKER,0.0979307128
31,23:16:56.173,BUY,303.5,0.25,MAKER,0.0844521497
31,23:16:56.258,BUY,303.5,0.5671,MAKER,0.1915712565
31,23:16:56.398,BUY,303.5,0.2942567195,MAKER,0.0994024502
31,23:18:58.386,SELL,304.16,2,MAKER,0.4525332711
31,23:19:32.362,BUY,303.7,2,MAKER,0.5932147058
31,23:20:38.243,SELL,304.16,0.25,TAKER,-0.0396911426
31,23:20:44.238,BUY,304.18,0.0287875,MAKER,0.0055732555
31,23:20:44.499,BUY,304.18,0.26,MAKER,0.0503359602
31,23:20:44.499,BUY,304.18,0.26,MAKER,0.0503359602
31,23:20:45.023,BUY,304.18,0.2999,MAKER,0.0580605941
31,23:20:45.042,BUY,304.18,0.25,MAKER,0.0483999617
31,23:20:45.057,BUY,304.18,0.25,MAKER,0.0481308074
31,23:23:32.440,SELL,304.62,1.0887,MAKER,0.1610164489
31,23:23:33.302,BUY,305.86,0.0499,MAKER,0.0075493408
31,23:23:33.468,BUY,305.86,0.385,MAKER,0.0582464174
31,23:23:34.020,BUY,305.86,0.25,MAKER,0.0378388791
31,23:23:40.857,SELL,306.25,0.685,MAKER,0.0984340863
31,23:23:43.052,BUY,305.87,0.0818,MAKER,0.0127552246
31,23:24:30.496,BUY,305.87,1.9182,MAKER,0.2357509746
31,23:25:55.045,BUY,306,1.03625,MAKER,0.2774909693
31,23:25:55.082,BUY,306,0.2899,MAKER,0.0776305254
31,23:25:55.104,BUY,306,0.2899,MAKER,0.0776305254
31,23:25:55.104,BUY,306,0.2899,MAKER,0.0776305254
31,23:25:55.152,BUY,306,0.2899,MAKER,0.0776305254
31,23:25:55.400,BUY,306,0.09395,MAKER,0.0251582886
31,23:27:51.535,SELL,306.42,2,MAKER,0.1016702302
31,23:28:25.112,BUY,306.12,0.1197,MAKER,0.0184365741
31,23:28:25.155,BUY,306.12,0.2899,MAKER,0.0446513186
31,23:28:25.329,BUY,306.12,0.2899,MAKER,0.0446513186
31,23:28:26.025,BUY,306.12,0.25,MAKER,0.0385057939
32,00:38:32.078,SELL,302.56,1.9999,MAKER,0.7918820944
32,00:40:04.416,BUY,302,2,MAKER,0.6257887657
32,00:40:42.273,SELL,302.62,0.0856546699,TAKER,-0.0081800629
32,00:41:02.392,BUY,302.62,2,MAKER,0.1461176974
32,00:41:56.699,SELL,302.99,0.067,MAKER,0.0072672122
32,00:41:58.727,SELL,302.99,0.2999,MAKER,0.0325289096
32,00:42:00.433,SELL,302.99,0.2999,MAKER,0.0325289281
32,00:42:01.171,SELL,302.99,0.2999,MAKER,0.0324769869
32,00:42:01.250,SELL,302.99,0.2999,MAKER,0.0324240255
32,00:42:01.483,SELL,302.99,0.2999,MAKER,0.032424452
32,00:42:01.533,SELL,302.99,0.2999,MAKER,0.0324265193
32,00:43:03.786,BUY,302.62,0.2899,MAKER,0.0669957742
32,00:43:34.418,SELL,303.22,0.2999,MAKER,0.0819781369
32,00:43:35.833,SELL,303.22,0.1235,MAKER,0.0337588344
32,00:44:07.254,BUY,302.62,0.2999,MAKER,0.0346428495
32,00:44:22.329,SELL,303.25,0.242,MAKER,0.0313815554
32,00:44:22.494,SELL,303.25,0.0579,MAKER,0.0075082316
32,00:55:28.436,BUY,304.43,0.2235,MAKER,0.075163004
32,00:55:28.923,BUY,304.43,0.2899,MAKER,0.0974933104
32,00:56:08.382,SELL,305.07,0.26,MAKER,0.0521693731
32,00:56:08.495,SELL,305.07,0.2534,MAKER,0.050845072
32,00:56:09.556,BUY,304.44,0.0299,MAKER,0.0061477266
32,00:56:09.674,BUY,304.44,0.2999,MAKER,0.0616623153
32,00:56:26.948,SELL,305.16,0.3299,MAKER,0.0419114211
32,01:01:44.462,BUY,310.38,0.2999,MAKER,0.0005750999
32,01:01:46.245,SELL,310.73,0.26,MAKER,0.0007701311
32,01:01:46.428,SELL,310.73,0.02,MAKER,0.0000595673
32,01:01:46.640,SELL,310.73,0.2999,MAKER,0.000893212
32,01:01:52.370,SELL,310.56,0.0597,TAKER,0.003628438
32,19:26:42.022,BUY,301.68,0.2999,MAKER,0.0033214492
32,19:26:42.022,BUY,301.68,0.2999,MAKER,0.0033213898
32,19:27:37.062,SELL,301.85,0.6027,TAKER,-0.1047780901
32,19:27:38.084,BUY,301.86,0.7772,MAKER,0.1885986815
32,19:27:38.125,BUY,301.86,0.9756,MAKER,0.2367429982
33,00:10:00.048,SELL,299.25,2,TAKER,0.137655
33,00:18:36.138,BUY,299.32,0.668,MAKER,0.3735679233
33,00:18:37.083,BUY,299.32,0.26,MAKER,0.1445120114
33,00:18:37.129,BUY,299.32,0.52,MAKER,0.2885973928
33,00:33:59.772,SELL,300.25,0.0298,MAKER,0.0080996229
33,00:34:00.371,SELL,300.25,1,MAKER,0.2717994283
33,00:34:00.973,SELL,300.25,0.0499,MAKER,0.0133939071
33,00:34:00.973,SELL,300.25,0.0499,MAKER,0.0133939071
33,00:34:04.143,SELL,300.25,0.0499,MAKER,0.013365423
33,00:34:40.160,SELL,300.37,0.2999,MAKER,0.0927556324
33,00:34:46.510,BUY,300.36,1.9815,MAKER,0.5825872213
33,00:35:26.952,SELL,301.02,0.2999,MAKER,0.1824064396
33,00:35:31.470,SELL,301.02,0.2011,MAKER,0.1335878509
33,00:35:31.551,SELL,301.02,0.2999,MAKER,0.1992192765
33,00:35:32.517,SELL,301.02,0.0498,MAKER,0.0320950348
33,00:35:32.656,SELL,301.02,0.2999,MAKER,0.1932791357
33,00:35:32.770,SELL,301.02,0.2999,MAKER,0.1932791357
33,00:37:09.234,SELL,301.06,0.4298,MAKER,0.0524810019
33,00:37:10.475,SELL,301.06,0.1196,MAKER,0.0146038339
33,00:37:44.228,BUY,300.43,0.0059119401,MAKER,0.0012412611
33,00:37:49.742,BUY,300.43,1.4041880599,MAKER,0.2931249834
33,00:37:50.527,SELL,301,0.2999,MAKER,0.0625382348
33,00:37:50.774,SELL,301,0.2999,MAKER,0.0625382348
33,00:37:51.403,SELL,301,0.3499,MAKER,0.0729647495
33,00:37:51.535,SELL,301,1.0503,MAKER,0.2190193667
33,00:38:21.341,BUY,300.43,2,MAKER,0.4262201982
33,00:39:02.448,SELL,301.23,0.1652,MAKER,0.0580163465
33,00:39:02.453,SELL,301.23,0.27,MAKER,0.0948209053
33,00:39:02.489,SELL,301.23,0.2999,MAKER,0.1052942456
33,00:39:03.300,SELL,301.23,1.2649,MAKER,0.4441036723
33,00:39:31.189,BUY,300.62,0.2044,MAKER,0.0799869531
33,00:39:31.264,BUY,300.62,0.2899,MAKER,0.1134452921
33,00:39:31.414,BUY,300.62,1.5057,MAKER,0.5787588171000001
33,00:40:15.267,SELL,301.45,0.0233,MAKER,0.0082066445
33,00:40:15.303,SELL,301.45,0.2999,MAKER,0.10562973
33,00:40:32.552,SELL,301.47,0.5,MAKER,0.1738219576
33,00:40:33.223,SELL,301.47,0.2073,MAKER,0.0720665836
33,00:40:34.831,BUY,300.77,0.0399,MAKER,0.0136855852
33,00:40:35.597,BUY,300.77,0.2999,MAKER,0.1028648373
33,00:40:36.492,BUY,300.77,1.6602,MAKER,0.5694438244
33,00:43:29.277,SELL,301.55,1.4506,MAKER,0.4629452778
33,00:43:30.168,SELL,301.55,0.5494,MAKER,0.1753358166
33,00:43:47.200,BUY,300.93,2,MAKER,0.6613739163
33,00:44:39.261,SELL,301.73,0.2999,MAKER,0.1085934018
33,00:44:39.295,SELL,301.73,0.2999,MAKER,0.1085934018
