book,time,side,price,volume,role,fee
96,08:32:05.020,BUY,320.12,0.0996,MAKER,0.031086298
96,08:32:06.053,BUY,320.12,0.1504,MAKER,0.0203382903
96,08:32:14.203,BUY,320.43,0.25,MAKER,0.0355226616
96,08:32:18.017,BUY,320.25,0.2232,MAKER,0.0564026155
96,08:32:24.707,BUY,320.56,0.25,MAKER,0.0477632579
96,08:32:27.015,BUY,320.56,0.179,MAKER,0.0409605521
96,08:32:27.018,BUY,320.56,0.071,MAKER,0.0162469229
96,08:32:28.063,BUY,320.56,0.2486,MAKER,0.0557927326
96,08:32:28.065,BUY,320.56,0.0014,MAKER,0.0003141988
96,08:32:31.015,BUY,320.56,0.1992,MAKER,0.0403777401
96,08:32:31.015,BUY,320.56,0.0508,MAKER,0.0102971345
96,08:32:33.015,BUY,320.56,0.0796,MAKER,0.0093369341
96,08:32:33.018,BUY,320.56,0.1704,MAKER,0.0199876078
96,08:32:34.063,BUY,320.73,0.25,MAKER,0.0141943262
96,08:32:41.195,BUY,320.74,0.1,MAKER,0.0063540486
96,08:32:41.219,BUY,320.74,0.15,MAKER,0.0095310729
96,08:33:01.046,BUY,320.77,0.25,MAKER,0.0204504025
96,08:33:03.194,BUY,320.77,0.25,MAKER,0.020590772
96,08:33:04.046,BUY,320.76,0.25,MAKER,0.0426720539
96,08:33:06.019,BUY,320.62,0.0993,MAKER,0.014791008
96,08:33:06.021,BUY,320.62,0.1507,MAKER,0.0224471794
96,08:33:14.642,BUY,320.68,0.25,MAKER,0.0158330214
96,08:33:20.434,BUY,320.68,0.25,MAKER,0.0405835191
96,08:35:04.069,BUY,320.55,0.25,MAKER,0.0161837741
96,08:35:07.040,BUY,320.56,0.0499,TAKER,0.0003890505
96,08:35:07.040,BUY,320.56,0.2001,TAKER,0.0015600849
96,08:35:41.084,BUY,320.55,0.2374,MAKER,0.0161304297
96,08:35:41.143,BUY,320.55,0.0126,MAKER,0.0008565153
96,08:40:30.018,BUY,320.95,0.0998,MAKER,0.0141983377
96,08:40:30.321,BUY,320.95,0.1502,MAKER,0.0191264546
96,08:41:02.053,BUY,320.82,0.1208,MAKER,0.019046243
96,08:41:07.127,BUY,320.82,0.1284,MAKER,0.0231095252
96,08:41:07.127,BUY,320.82,0.1216,MAKER,0.0218856562
96,08:41:08.158,BUY,320.82,0.11,MAKER,0.0145041058
96,08:41:08.180,BUY,320.82,0.14,MAKER,0.018459771
96,08:41:19.012,BUY,320.82,0.0199,MAKER,0.0029393587
96,08:41:19.014,BUY,320.82,0.2301,MAKER,0.0339872582
96,08:41:21.095,BUY,320.81,0.1726750003,MAKER,0.0254104498
96,08:41:21.096,BUY,320.81,0.0773249997,MAKER,0.0113789664
96,08:41:24.373,BUY,320.81,0.25,MAKER,0.0368500665
96,08:41:27.017,BUY,320.81,0.0504,MAKER,0.0097878139
96,08:41:28.148,BUY,320.81,0.1494,MAKER,0.0282882599
96,08:41:28.151,BUY,320.81,0.1006,MAKER,0.0190481857
96,08:41:30.018,BUY,320.45,0.1992,MAKER,0.0428266458
96,08:41:30.019,BUY,320.45,0.0508,MAKER,0.0109216546
97,08:07:10.472,SELL,336.66,0.25,MAKER,0.1077174307
97,08:07:11.020,SELL,336.58,0.25,MAKER,0.1161194113
97,08:07:11.020,SELL,336.58,0.25,MAKER,0.1161194113
97,08:07:12.058,SELL,336.58,0.25,MAKER,0.1148122732
97,08:07:13.079,SELL,336.58,0.25,MAKER,0.1147386798
97,08:07:14.020,SELL,336.58,0.25,MAKER,0.1148579376
97,08:07:14.020,SELL,336.58,0.25,MAKER,0.1148579376
97,08:24:56.108,BUY,335.07,0.0499,MAKER,0.0212447345
97,08:24:57.012,BUY,335.07,0.2001,MAKER,0.0851918113
97,08:26:32.987,BUY,335.18,0.25,MAKER,0.1036351991
98,07:51:38.172,BUY,334.56,0.1993,MAKER,0.085580375
98,07:51:39.012,BUY,334.56,0.0507,MAKER,0.0217708229
98,07:51:40.226,BUY,334.56,0.25,MAKER,0.1083031068
98,07:51:40.226,BUY,334.56,0.25,MAKER,0.1083031068
98,07:51:43.023,BUY,334.43,0.0499,MAKER,0.0219457963
98,07:51:43.048,BUY,334.43,0.2001,MAKER,0.088003083
98,08:22:34.056,BUY,329,0.25,MAKER,0.0511350834
98,08:22:36.105,BUY,329,0.1498,MAKER,0.0305040742
98,08:22:36.111,BUY,329,0.1002,MAKER,0.0204039268
98,08:22:45.330,BUY,329.01,0.25,MAKER,0.0502007711
98,08:22:47.434,BUY,329.01,0.25,MAKER,0.0500694984
98,08:23:06.104,BUY,328.82,0.0998,MAKER,0.0238853827
98,08:23:06.127,BUY,328.82,0.1502,MAKER,0.0359477404
98,08:23:08.349,BUY,328.82,0.25,MAKER,0.0595509351
98,08:23:14.082,BUY,328.77,0.2495,MAKER,0.0594227961
98,08:23:14.361,BUY,328.77,0.0005,MAKER,0.0001190837
98,08:24:01.141,BUY,329,0.2498,MAKER,0.0810668193
98,08:24:02.173,BUY,329,0.0002,MAKER,0.0000649053
98,08:24:05.023,BUY,328.81,0.25,MAKER,0.088975174
98,08:24:06.214,BUY,328.81,0.15,MAKER,0.0529801486
98,08:24:06.242,BUY,328.81,0.1,MAKER,0.0353200991
98,08:24:20.076,BUY,328.81,0.073,MAKER,0.0254248805
98,08:24:21.863,BUY,328.81,0.177,MAKER,0.0613993145
98,08:24:21.863,BUY,328.81,0.177,MAKER,0.0613993145
98,08:28:14.069,BUY,328.69,0.25,MAKER,0.0773529425
98,08:28:15.076,BUY,328.87,0.1999,MAKER,0.0701818067
98,08:28:15.082,BUY,328.87,0.0501,MAKER,0.0175893372
98,08:28:20.086,BUY,328.87,0.1492,MAKER,0.0459463906
98,08:28:20.108,BUY,328.87,0.1008,MAKER,0.0305974999
98,08:28:24.087,BUY,328.87,0.0998,MAKER,0.0291444175
98,08:28:25.096,BUY,328.87,0.25,MAKER,0.0720341105
98,08:28:25.096,BUY,328.87,0.25,MAKER,0.0720341105
98,08:28:34.186,BUY,328.87,0.25,MAKER,0.0825067963
98,08:28:42.338,BUY,328.81,0.25,MAKER,0.0886715537
98,08:28:44.295,BUY,328.81,0.25,MAKER,0.0974325381
98,08:28:50.627,BUY,328.81,0.25,MAKER,0.0977811679
98,08:28:52.069,BUY,328.81,0.1497,MAKER,0.0632913895
98,08:28:52.172,BUY,328.81,0.1003,MAKER,0.0424056537
98,08:29:01.016,BUY,328.81,0.1479,MAKER,0.061898575
98,08:29:02.077,BUY,328.81,0.1995,MAKER,0.0815455074
98,08:29:02.084,BUY,328.81,0.0505,MAKER,0.0206418452
98,08:29:04.019,BUY,328.81,0.1996,MAKER,0.0782709658
98,08:29:04.020,BUY,328.81,0.0504,MAKER,0.019763811
98,08:29:10.094,BUY,328.8,0.1004,MAKER,0.0445811846
98,08:29:11.028,BUY,328.81,0.1494,MAKER,0.0667275116
98,08:29:11.235,BUY,328.81,0.1006,MAKER,0.0449316443
98,08:29:17.014,BUY,328.81,0.0478,MAKER,0.0218447655
98,08:29:17.014,BUY,328.81,0.2022,MAKER,0.0924061003
98,08:29:27.083,BUY,329.48,0.1497,MAKER,0.0611351801
98,08:29:27.120,BUY,329.48,0.1003,MAKER,0.040960979
98,08:29:29.033,BUY,329.49,0.1494,MAKER,0.0618601567
98,08:29:29.073,BUY,329.49,0.1006,MAKER,0.0412223301
98,08:29:29.073,BUY,329.49,0.1006,MAKER,0.0412223301
98,08:29:58.389,BUY,329.56,0.25,MAKER,0.0326467293
98,08:30:02.021,BUY,329.56,0.0998,MAKER,0.0151266341
98,08:30:34.336,BUY,329.68,0.25,MAKER,0.0303096624
98,08:30:35.575,BUY,329.31,0.25,MAKER,0.0474238923
98,08:30:45.059,BUY,329.31,0.0998,MAKER,0.0216002411
98,08:30:46.053,BUY,329.31,0.1502,MAKER,0.0325085793
98,08:31:07.021,BUY,329.7,0.0797,MAKER,0.0221587559
98,08:31:07.075,BUY,329.7,0.1703,MAKER,0.0473480067
98,08:31:11.089,BUY,329.7,0.1497,MAKER,0.0413914242
98,08:31:11.090,BUY,329.7,0.1003,MAKER,0.0277325307
98,08:31:12.120,BUY,329.7,0.25,MAKER,0.0727787878
98,08:31:15.054,BUY,329.49,0.25,MAKER,0.0827198675
98,08:31:31.124,BUY,329.62,0.25,MAKER,0.1001554374
98,08:31:33.015,BUY,329.62,0.1993,MAKER,0.0795282189
98,08:31:33.016,BUY,329.62,0.0507,MAKER,0.0202311779
98,08:31:38.043,BUY,329.73,0.1993,MAKER,0.0824961075
98,08:31:38.055,BUY,329.73,0.0507,MAKER,0.020986215
98,08:31:41.056,BUY,329.74,0.1994,MAKER,0.0723056711
98,08:31:43.252,BUY,329.75,0.1497,MAKER,0.054285292
98,08:31:43.527,BUY,329.75,0.1003,MAKER,0.0363715083
98,08:31:51.155,BUY,329.75,0.2001,MAKER,0.071112789
98,08:31:53.049,BUY,329.75,0.077325,MAKER,0.0274802419
98,08:31:53.094,BUY,329.75,0.172675,MAKER,0.061366321
98,08:31:55.156,BUY,329.75,0.0499,MAKER,0.0173211447
98,08:31:58.332,BUY,329.75,0.25,MAKER,0.0881843748
98,08:32:00.180,BUY,329.56,0.25,MAKER,0.1019958395
98,08:32:02.021,BUY,329.56,0.0998,MAKER,0.0431653728
98,08:32:02.040,BUY,329.56,0.1502,MAKER,0.0649643186
98,08:32:04.294,BUY,329.57,0.25,MAKER,0.1043414572
98,08:32:26.018,BUY,330.25,0.1495,MAKER,0.0475842456
98,08:32:26.019,BUY,330.25,0.1005,MAKER,0.0319880714
98,08:32:27.027,BUY,329.99,0.1996,MAKER,0.0620339333
98,08:32:27.039,BUY,329.99,0.0504,MAKER,0.0156638789
98,08:32:34.083,BUY,330,0.25,MAKER,0.0326632489
98,08:32:34.083,BUY,330,0.25,MAKER,0.0326632489
98,08:32:45.054,BUY,330.12,0.25,MAKER,0.0347663392
98,08:32:54.300,BUY,330.12,0.25,MAKER,0.035162854
98,08:33:01.350,BUY,330,0.25,MAKER,0.0524894045
99,06:56:15.018,BUY,315.31,0.1503,MAKER,0.0488348436
99,06:56:19.017,BUY,315.31,0.0498,MAKER,0.0125929371
99,06:56:19.017,BUY,315.31,0.0498,MAKER,0.0125929371
99,06:56:19.019,BUY,315.31,0.2002,MAKER,0.0506246189
99,06:56:19.019,BUY,315.31,0.2002,MAKER,0.0506246189
99,06:56:24.055,BUY,315.31,0.1021000001,MAKER,0.0144308542
99,06:56:24.055,BUY,315.31,0.1021000001,MAKER,0.0144308542
99,06:56:24.072,BUY,315.31,0.1478999999,MAKER,0.0209042443
100,08:14:44.240,BUY,322.38,0.1245,MAKER,0.0210006021
100,08:14:47.008,BUY,322.39,0.25,MAKER,0.0419926877
100,08:14:49.066,BUY,322.74,0.25,MAKER,0.0420382767
100,08:14:54.018,BUY,322.75,0.25,MAKER,0.0420395792
100,08:14:58.051,BUY,322.75,0.25,MAKER,0.046739387
100,08:15:02.409,BUY,322.75,0.25,MAKER,0.0457365443
100,08:15:06.339,BUY,322.32,0.25,MAKER,0.0589209012
100,08:15:08.054,BUY,322.32,0.0998,MAKER,0.0235212237
100,08:15:08.099,BUY,322.32,0.1502,MAKER,0.0353996774
100,08:15:46.065,BUY,322.44,0.0499,MAKER,0.0175061328
100,08:15:52.185,BUY,322.44,0.25,MAKER,0.0884198211
100,08:15:58.127,BUY,322.38,0.1503,MAKER,0.0580364307
100,08:15:59.134,BUY,322.38,0.0997,MAKER,0.0384142419
100,08:16:10.054,BUY,322.26,0.1993,MAKER,0.086385763
100,08:16:10.054,BUY,322.26,0.1993,MAKER,0.086385763
100,08:16:10.068,BUY,322.26,0.0507,MAKER,0.0219757059
100,08:17:31.141,BUY,322.31,0.25,MAKER,0.0941247106
100,08:17:37.091,BUY,322.31,0.165325,MAKER,0.0616639696
100,08:17:37.253,BUY,322.31,0.084675,MAKER,0.0315826198
100,08:17:55.033,BUY,322.3,0.1494,MAKER,0.0542558311
100,08:17:55.062,BUY,322.3,0.1006,MAKER,0.0365337122
100,08:17:55.062,BUY,322.3,0.1006,MAKER,0.0365337122
100,08:32:10.461,BUY,320.62,0.25,MAKER,0.0838305686
100,08:32:14.464,BUY,320.45,0.25,MAKER,0.0924593183
100,08:32:15.157,BUY,320.47,0.25,MAKER,0.0948159177
100,08:32:19.012,BUY,320.31,0.0499,MAKER,0.0195456516
100,08:32:19.014,BUY,320.31,0.2001,MAKER,0.0783784547
100,08:32:46.466,BUY,320.57,0.25,MAKER,0.0622634101
100,08:33:05.493,BUY,320.69,0.25,MAKER,0.0767282907
100,08:33:12.159,BUY,320.68,0.25,MAKER,0.0817012586
100,08:33:16.037,BUY,320.68,0.25,MAKER,0.0815632029
100,08:33:24.015,BUY,320.44,0.0997,MAKER,0.0359439896
100,08:33:24.015,BUY,320.44,0.0997,MAKER,0.0359439896
100,08:33:24.026,BUY,320.44,0.1503,MAKER,0.0541863756
100,08:33:57.242,BUY,320.81,0.25,MAKER,0.0721849997
100,08:34:34.091,BUY,321,0.25,MAKER,0.0245238329
100,08:34:45.904,BUY,321.01,0.25,MAKER,0.024795607
100,08:37:18.079,BUY,320.5,0.01,MAKER,0.0005523569
100,08:37:18.081,BUY,320.5,0.24,MAKER,0.0132565672
100,08:38:25.144,BUY,321.12,0.2491,MAKER,0.0260799217
100,08:38:25.149,BUY,321.12,0.0009,MAKER,0.0000942269
100,08:38:27.013,BUY,321.12,0.0483,MAKER,0.0028185408
100,08:38:27.014,BUY,321.12,0.2017,MAKER,0.0126437733
100,08:38:31.038,BUY,321.12,0.25,MAKER,0.0126201345
100,08:39:25.012,BUY,321.32,0.1003,MAKER,0.0147987589
100,08:39:26.023,BUY,321.33,0.0499,MAKER,0.0085694537
100,08:39:27.013,BUY,321.33,0.2001,MAKER,0.0356208551
100,08:39:28.017,BUY,321.35,0.0998,MAKER,0.0114326462
100,08:39:28.023,BUY,321.35,0.1502,MAKER,0.0176298161
100,08:39:50.428,BUY,322.07,0.25,MAKER,0.0432822745
100,08:39:54.013,BUY,322.06,0.175,MAKER,0.0387116544
100,08:39:54.015,BUY,322.06,0.075,MAKER,0.0167339078
100,08:40:03.041,BUY,321.68,0.1995,MAKER,0.0583483356
100,08:40:03.042,BUY,321.68,0.0505,MAKER,0.0147698794
100,08:40:04.124,BUY,322.01,0.25,MAKER,0.0580305508
100,08:40:09.014,BUY,322.01,0.0499,MAKER,0.0116834921
100,08:40:09.018,BUY,322.01,0.2001,MAKER,0.0473007859
100,08:40:11.014,BUY,322.01,0.2202,MAKER,0.0534248429
100,08:40:12.018,BUY,322.18,0.0495,MAKER,0.0120154217
100,08:40:12.027,BUY,322.18,0.2005,MAKER,0.0486683751
100,08:40:15.015,BUY,322.18,0.0848,MAKER,0.0122991464
100,08:40:15.025,BUY,322.18,0.1652,MAKER,0.0239601308
100,08:40:31.857,BUY,322.58,0.25,MAKER,0.0406477927
100,08:40:38.051,BUY,323.02,0.1496,MAKER,0.033970724
100,08:40:38.053,BUY,323.02,0.1004,MAKER,0.022798534
100,08:40:49.013,BUY,322.99,0.1003,MAKER,0.0170832378
100,08:40:50.080,BUY,323,0.1497,MAKER,0.0246456484
100,08:40:51.012,BUY,323,0.1003,MAKER,0.0160849194
100,08:40:52.038,BUY,322.97,0.1496,MAKER,0.0230687271
100,08:40:52.038,BUY,322.97,0.1496,MAKER,0.0230687271
100,08:40:52.043,BUY,322.97,0.1004,MAKER,0.0154819532
100,08:41:20.068,BUY,323.45,0.25,MAKER,0.0094365536
100,08:41:26.072,BUY,323.45,0.25,MAKER,0.0099243415
100,08:41:27.220,BUY,323.45,0.25,MAKER,0.0099888032
101,07:28:57.457,BUY,337.56,0.25,MAKER,0.1037256138
101,07:28:59.075,BUY,337.56,0.0998,MAKER,0.0420140412
101,07:28:59.228,BUY,337.56,0.1502,MAKER,0.0632315531
101,07:29:15.013,BUY,337.41,0.1245,MAKER,0.0513067484
101,07:29:15.013,BUY,337.41,0.1245,MAKER,0.0513067484
101,07:29:15.039,BUY,337.41,0.1255,MAKER,0.0518823641
101,08:31:34.014,BUY,329.18,0.0994,MAKER,0.0441398619
101,08:31:34.014,BUY,329.18,0.0994,MAKER,0.0441398619
101,08:31:34.015,BUY,329.18,0.1506,MAKER,0.0668758873
101,08:31:34.015,BUY,329.18,0.1506,MAKER,0.0668758873
101,08:33:06.023,BUY,329.23,0.25,MAKER,0.1011948405
101,08:33:06.023,BUY,329.23,0.25,MAKER,0.1011948405
101,08:33:22.017,BUY,329.13,0.2491,MAKER,0.1058549505
101,08:33:22.018,BUY,329.13,0.0009,MAKER,0.0003824546
102,06:47:29.017,BUY,323.62,0.25,MAKER,0.0888036532
102,06:47:29.017,BUY,323.62,0.25,MAKER,0.0888036532
102,06:47:29.097,BUY,323.62,0.25,MAKER,0.0874752217
102,06:47:33.017,BUY,323.62,0.1443,MAKER,0.050490698
102,06:47:34.114,BUY,323.62,0.1495,MAKER,0.0523101826
102,06:47:34.121,BUY,323.62,0.1005,MAKER,0.0351650391
103,07:30:18.014,BUY,315.63,0.0412,MAKER,0.0098552362
103,07:30:18.048,BUY,315.73,0.0499,MAKER,0.0118895422
103,07:30:18.050,BUY,315.73,0.2001,MAKER,0.0476773025
103,07:30:18.050,BUY,315.73,0.2001,MAKER,0.0476773025
103,07:30:21.033,BUY,315.73,0.1792,MAKER,0.0426541104
103,07:30:21.157,BUY,315.73,0.0708,MAKER,0.016852182
104,08:14:29.033,SELL,321.72,0.24,MAKER,0.0907928679
104,08:14:30.059,SELL,321.7,0.0499,MAKER,0.0188761769
104,08:14:31.031,SELL,321.7,0.2001,MAKER,0.0783733901
104,08:14:50.519,SELL,321.68,0.25,MAKER,0.0964611949
104,08:14:52.059,SELL,321.77,0.25,MAKER,0.0964881829
104,08:15:18.553,SELL,321.73,0.1,MAKER,0.0417923376
104,08:15:19.026,SELL,321.7,0.0499,MAKER,0.0208524319
104,08:15:19.067,SELL,321.7,0.2001,MAKER,0.083451151
104,08:15:21.016,SELL,321.63,0.0997,MAKER,0.0415705615
104,08:15:21.016,SELL,321.63,0.1503,MAKER,0.0626685596
104,08:16:04.483,SELL,321.86,0.25,MAKER,0.1004177937
104,08:16:21.042,SELL,321.66,0.25,MAKER,0.0988626869
104,08:16:21.042,SELL,321.66,0.25,MAKER,0.0988626869
104,08:16:26.012,SELL,321.63,0.0499,MAKER,0.0199780841
104,08:16:26.014,SELL,321.63,0.2001,MAKER,0.080112518
104,08:17:01.056,SELL,321.66,0.25,MAKER,0.0994416596
104,08:17:02.183,SELL,321.63,0.25,MAKER,0.099432385
104,08:17:19.029,SELL,321.29,0.1497,MAKER,0.0591459945
104,08:17:19.049,SELL,321.29,0.1003,MAKER,0.0396282114
104,08:17:21.031,SELL,321.27,0.2002,MAKER,0.0808743414
104,08:17:39.019,SELL,321.14,0.0498,MAKER,0.0196071421
104,08:17:39.020,SELL,321.14,0.2002,MAKER,0.0788222862
104,08:17:40.297,SELL,321.14,0.25,MAKER,0.1000794414
104,08:17:41.044,SELL,321.14,0.0499,MAKER,0.0199787297
104,08:17:41.080,SELL,321.14,0.2001,MAKER,0.0801151066
104,08:17:50.019,SELL,321.11,0.0499,MAKER,0.0200153995
104,08:17:50.137,SELL,321.11,0.2001,MAKER,0.0802621532
104,08:18:19.215,SELL,321.1,0.0499,MAKER,0.0179809012
104,08:18:19.215,SELL,321.1,0.0499,MAKER,0.0179809012
104,08:18:20.130,SELL,321.07,0.0499,MAKER,0.0182618292
104,08:18:21.029,SELL,321.07,0.2001,MAKER,0.0732303012
104,08:18:35.040,SELL,321.04,0.25,MAKER,0.0868797783
104,08:18:36.073,SELL,320.95,0.25,MAKER,0.0875311114
104,08:19:12.137,SELL,320.91,0.25,MAKER,0.0776263927
104,08:19:22.791,SELL,320.91,0.25,MAKER,0.0791679936
104,08:19:23.041,SELL,321.04,0.15,MAKER,0.0475200386
104,08:19:23.044,SELL,321.04,0.1,MAKER,0.0316800257
104,08:19:35.080,SELL,321.02,0.0499,MAKER,0.01597908
104,08:19:36.064,SELL,321.02,0.0499,MAKER,0.015950465
104,08:19:37.024,SELL,321,0.0499,MAKER,0.0159494712
104,08:19:37.052,SELL,321,0.2001,MAKER,0.0639576994
104,08:19:59.059,SELL,321.16,0.0499,MAKER,0.0164538545
104,08:19:59.166,SELL,321.16,0.2001,MAKER,0.0659802865
104,08:20:00.025,SELL,321.14,0.25,MAKER,0.0854946218
104,08:20:01.100,SELL,321.14,0.0499,MAKER,0.0170647265
104,08:20:02.044,SELL,321.14,0.2001,MAKER,0.0684298953
104,08:20:19.069,SELL,321.1,0.1469,MAKER,0.0481588812
104,08:20:21.039,SELL,320.94,0.25,MAKER,0.0819177744
104,08:20:37.039,SELL,321.04,0.0499,MAKER,0.0171863344
104,08:20:37.071,SELL,321.04,0.2001,MAKER,0.0689175454
104,08:20:39.036,SELL,321.04,0.15,MAKER,0.0516623279
104,08:20:39.040,SELL,321.04,0.1,MAKER,0.0344415519
104,08:20:47.071,SELL,321.14,0.0499,MAKER,0.0167375775
104,08:20:47.114,SELL,321.14,0.2001,MAKER,0.0671180213
104,08:20:54.062,SELL,321.26,0.0499,MAKER,0.0176267554
104,08:20:55.043,SELL,321.26,0.2001,MAKER,0.0706836426
104,08:21:07.059,SELL,321.23,0.25,MAKER,0.0897857379
104,08:21:21.061,SELL,321.23,0.25,MAKER,0.0909704488
104,08:21:28.018,BUY,334.43,0.25,MAKER,0.097905272
104,08:21:28.083,BUY,334.43,0.2252,MAKER,0.088193069
104,08:21:28.098,BUY,334.43,0.0248,MAKER,0.0094636181
104,08:21:30.205,BUY,334.43,0.0499,MAKER,0.0189508226
104,08:21:32.028,BUY,334.43,0.2001,MAKER,0.0763207681
104,08:21:39.069,BUY,334.43,0.2002,MAKER,0.0748726269
104,08:21:43.041,BUY,334.43,0.1574,MAKER,0.0595303538
104,08:21:43.094,BUY,334.43,0.0926,MAKER,0.0350223047
104,08:21:49.070,BUY,334.3,0.0499,MAKER,0.0203210876
104,08:21:49.084,BUY,334.3,0.2001,MAKER,0.0814879687
104,08:21:54.019,BUY,334.29,0.25,MAKER,0.1034391888
104,08:21:57.035,SELL,334.57,0.0499,MAKER,0.0218187859
104,08:21:57.043,SELL,334.57,0.2001,MAKER,0.087493769
104,08:21:59.018,BUY,333.87,0.0499,MAKER,0.0233639699
104,08:21:59.019,BUY,333.87,0.2001,MAKER,0.0936899875
104,08:22:08.043,BUY,333.81,0.0499,MAKER,0.0126167377
104,08:22:09.030,BUY,333.81,0.2001,MAKER,0.050593371
104,08:22:10.020,BUY,333.82,0.25,MAKER,0.0632120023
104,08:22:13.019,BUY,333.8,0.0499,MAKER,0.0152043593
104,08:22:13.036,BUY,333.8,0.2001,MAKER,0.0609697855
104,08:22:39.044,BUY,333.81,0.0499,MAKER,0.0134956901
104,08:22:39.046,BUY,333.81,0.2001,MAKER,0.0541179878
104,08:22:42.038,BUY,333.81,0.1999,MAKER,0.0536105341
104,08:22:42.043,BUY,333.81,0.0501,MAKER,0.0134361568
104,08:22:43.092,BUY,333.81,0.25,MAKER,0.0662162166
104,08:22:50.062,BUY,333.81,0.25,MAKER,0.0647699984
104,08:22:55.102,BUY,333.81,0.25,MAKER,0.0722930745
104,08:22:57.121,BUY,333.81,0.25,MAKER,0.0711566211
104,08:22:59.039,BUY,333.81,0.25,MAKER,0.0708020377
104,08:23:06.127,BUY,333.81,0.2001,MAKER,0.041450763
104,08:23:08.043,BUY,333.81,0.15,MAKER,0.0306278222
104,08:23:08.044,BUY,333.81,0.1,MAKER,0.0204185481
104,08:23:13.119,BUY,333.81,0.0499,MAKER,0.0102271058
104,08:23:14.082,BUY,333.81,0.2001,MAKER,0.0410108994
104,08:23:22.218,BUY,333.81,0.2001,MAKER,0.0356859484
104,08:23:23.860,BUY,333.81,0.0123,MAKER,0.0021744264
104,08:23:24.028,BUY,333.81,0.2377,MAKER,0.0420212338
104,08:23:25.037,BUY,333.81,0.15,MAKER,0.0277960869
104,08:23:25.039,BUY,333.81,0.1,MAKER,0.0185307246
104,08:23:32.039,BUY,333.8,0.15,MAKER,0.0276852983
104,08:23:32.042,BUY,333.8,0.1,MAKER,0.0184568655
104,08:23:36.061,BUY,333.81,0.0499,MAKER,0.0090021313
104,08:23:37.059,BUY,333.81,0.2001,MAKER,0.036098727
104,08:23:39.023,BUY,333.81,0.0797,MAKER,0.0143781536
104,08:23:47.183,BUY,333.81,0.25,MAKER,0.0462598105
104,08:23:49.037,BUY,333.81,0.23,MAKER,0.0425590257
104,08:23:49.041,BUY,333.81,0.02,MAKER,0.0037007848
104,08:23:53.052,BUY,333.73,0.0499,MAKER,0.0133246111
104,08:23:53.055,BUY,333.73,0.2001,MAKER,0.0534319578
104,08:24:01.086,SELL,334.38,0.2495,MAKER,0.070295255
104,08:24:01.141,SELL,334.38,0.0005,MAKER,0.0001408722
104,08:24:37.084,SELL,334.32,0.25,MAKER,0.0783041302
104,08:24:53.070,SELL,334.29,0.0998,MAKER,0.0343809159
104,08:24:53.081,SELL,334.29,0.1502,MAKER,0.051743623
104,08:24:56.033,SELL,334.27,0.0499,MAKER,0.0176689219
104,08:24:56.105,SELL,334.27,0.2001,MAKER,0.0708527312
104,08:25:08.485,SELL,334.47,0.25,MAKER,0.0937309109
104,08:25:11.096,SELL,334.42,0.25,MAKER,0.1002567236
104,08:25:11.564,BUY,333.77,0.25,MAKER,0.0998797881
104,08:25:14.026,BUY,333.77,0.0499,MAKER,0.0196949838
104,08:25:14.060,BUY,333.77,0.2001,MAKER,0.0786504831
104,08:25:19.024,BUY,333.74,0.25,MAKER,0.1002009023
104,08:25:20.069,SELL,334.42,0.25,MAKER,0.1040573198
104,08:25:21.041,SELL,334.39,0.25,MAKER,0.1036024675
104,08:25:23.014,BUY,333.75,0.0505,MAKER,0.0206324989
104,08:25:23.017,BUY,333.75,0.1995,MAKER,0.0815507962
104,08:25:28.017,BUY,333.75,0.0499,MAKER,0.0204569251
104,08:25:28.019,BUY,333.75,0.2001,MAKER,0.0820326797
104,08:25:33.012,SELL,334.2,0.0998,MAKER,0.0424508925
104,08:25:33.014,SELL,334.2,0.1502,MAKER,0.0638890187
104,08:25:34.012,BUY,333.57,0.25,MAKER,0.106423108
104,08:25:40.072,SELL,334.04,0.0499,MAKER,0.021445498
104,08:25:41.012,SELL,334.04,0.2001,MAKER,0.0859345
104,08:25:44.121,SELL,333.95,0.25,MAKER,0.1069190909
104,08:25:49.061,SELL,333.91,0.1497,MAKER,0.0712319998
104,08:25:49.061,SELL,333.91,0.1003,MAKER,0.0477259157
104,08:25:50.032,SELL,333.91,0.0499,MAKER,0.0214360027
104,08:25:50.046,SELL,333.91,0.2001,MAKER,0.0859588004
104,08:25:54.576,SELL,333.66,0.25,MAKER,0.0492462292
104,08:25:57.393,SELL,333.6,0.0499,MAKER,0.0108411529
104,08:25:58.046,SELL,333.6,0.2001,MAKER,0.0434732407
104,08:26:03.041,SELL,333.58,0.15,MAKER,0.0306076228
104,08:26:03.162,SELL,333.58,0.1,MAKER,0.0204050819
104,08:26:15.059,SELL,333.57,0.25,MAKER,0.0566344092
104,08:26:32.052,SELL,333.32,0.25,MAKER,0.0670581508
104,08:26:36.053,SELL,333.29,0.25,MAKER,0.0766901536
104,08:26:36.053,SELL,333.29,0.25,MAKER,0.0766901536
104,08:26:37.027,SELL,333.17,0.01,MAKER,0.0030938184
104,08:26:37.029,SELL,333.17,0.24,MAKER,0.0742516427
104,08:26:42.122,SELL,333.16,0.0297,MAKER,0.0078500031
104,08:26:42.129,SELL,333.16,0.2203,MAKER,0.0582274643
104,08:27:13.606,SELL,333.29,0.25,MAKER,0.0746141573
104,08:27:15.043,SELL,333.26,0.25,MAKER,0.0746074411
